,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
278194,168085.0,-0.8503165296388349,1.4590018526035202,-0.64419356335293,-0.7727869866465479,0.777591277047058,-0.463769429866743,0.777935141348641,-0.21318848047570899,0.30302104035771305,0.21926256222524498,1.13980260710606,0.34511392842578503,-0.6092396452406049,-0.9895735210928309,-0.785260915792282,0.357826946301945,0.19136969187946104,0.15261850630143803,-0.0278848303780867,-0.14403009621134302,-0.14267367832709302,-0.7221404452468051,0.176227677736186,0.581146890642419,-0.5903515872753671,-0.00851533708016311,-0.8689976262786541,0.0568157677619205,4.49,0
88993,62377.0,-0.8381432093783809,1.43023876420726,1.06449526558365,-0.205480142973203,0.011590899274731002,-0.6404291493284929,0.560633135580453,0.15188490721298997,-0.280376603513415,-0.0301230277218054,-0.779357925363542,0.17818789895567896,0.7399735667449159,0.032239118777788,0.825414867321062,0.333379299110207,-0.5515681175412621,-0.268300720195078,0.166878805541635,0.23637566125924397,-0.29430924033045397,-0.6447590284748029,-0.0690366809559305,-0.12231253904855302,-0.0597490704883593,0.0787789298911348,0.0862164655231704,-0.109064632374666,1.98,0
96333,65722.0,-1.10949830433267,0.49631227351359797,-0.261380911390524,0.645002542133748,1.36101702455422,-0.5849135085912021,-0.0911109561723707,0.5741677107767571,-1.12062951291797,-1.0080005395862799,1.27630302232399,0.361179902874351,0.119278417497408,-0.8379701538443092,0.723858927614713,0.44549177762606607,1.2475598927923601,0.8252337482389119,0.575255516044306,0.22929000326312898,0.0794087889226462,-0.17564432832068302,-0.24132983135087,-0.7692569409243649,0.059453947172062996,0.47644633667628294,-0.0920788402608916,-0.187214062492452,0.76,0
7696,10692.0,-1.76591018567658,1.04383008156574,1.3457695271259498,-0.89530603618497,-0.476816334038101,-0.809040190827123,0.13571329518681302,0.322351138429924,1.4204116078171998,-0.791144701925396,0.881661250692378,-2.27043388581802,1.54994459809274,1.61294353330186,0.134705541676811,0.24421738205291602,0.647463706758914,-0.589683930169442,-1.19876495460903,-0.22749953196212802,-0.21165800434581697,-0.200776074089172,0.360916808446753,0.367042916629272,-0.339929552438049,0.7196725280852109,0.0340533475838257,0.154530239861056,30.0,0
212564,138910.0,1.9755497142211798,-1.55982702207755,0.5900454193182371,-0.0159099319170637,-1.7485871994923703,1.0845994444409102,-1.95789647473637,0.39297942696435206,1.45107660368247,0.42593165276797296,-2.17708384981244,0.684448586791949,0.932132020271762,-1.63998836140355,-1.65415799855901,-1.5658172706009201,0.194819561547621,1.30371112518352,-0.41321470849012004,-0.479842353913991,-0.29257472277904195,0.12694582219481002,0.22268518955612301,0.5414317647976961,-0.43311852777375803,0.7187888657896819,0.0612367299593303,-0.020922618262776003,40.0,0
199897,133185.0,-1.48695487699356,-0.406273359981623,-2.2719478779972997,-0.10540701522936599,0.744698268793879,0.82212471283878,0.9655893595463639,0.5953763471340511,-0.46125177570183895,-0.23335491454787602,0.492145592046834,0.740684037914077,-0.17314670142332003,1.15306026663766,-0.0439401698886706,-0.652411691799987,0.171628036453195,-0.8530398069725279,-0.4254707971080349,-0.49092158183425894,0.418651757623215,1.36314079498244,0.43232665495468897,-1.5606804805792498,-1.93300446017088,0.18238062024627696,-0.16964056575945602,-0.188777356832084,188.9,0
192249,129607.0,1.9870787540762702,0.194640144723724,-3.64727434102084,0.47008835161132,3.2306744803698395,3.0633483673591,0.10663403507486802,0.6603993134343,-0.0161097538533945,-0.33532957101343897,0.193440185166852,0.0415730674477463,-0.485387665429847,-0.7807403911354079,0.0070234495669738205,-0.269187032061228,0.8898724581069781,-0.0340041766965899,-0.5044745546438371,-0.14468511869144102,-0.0320827843967811,-0.0043400417521191606,-0.00492453375211704,0.579374157884105,0.5068327660441421,-0.472505977424526,0.0170378755740516,-0.0327013631739243,21.87,0
227321,145027.0,-0.5269594116508171,1.12938764902902,0.14609718069740502,-0.5380499017607829,-0.11100000902842698,-1.16230764587927,0.598317898125919,0.26999017163004,-0.49598695842757,-0.369585478614367,1.19797744088354,1.3593107780002702,0.24860496523696501,0.550790820148795,-1.21260699921848,0.0353270147623069,-0.31493163277482106,-0.448415641472866,-0.00847209977291209,-0.153205902435815,-0.110925445307768,-0.334193720384033,0.22062766772251502,0.549533792748789,-0.561029921911126,0.07574484947057401,-0.0076015630437143095,0.0234794672616868,9.99,0
20447,31048.0,-0.643983000560826,-0.5352466650294361,2.14939431101298,-3.14883958998417,-1.07156687763088,-0.8221043005057679,0.17407559078993,-0.0650360502542748,0.138689033139767,-0.7134521635644359,0.8069385143067281,-0.36475592544138496,-2.16588675004821,0.10556210849424601,-0.0652622504247679,-1.86165239123404,-0.0759744205571782,1.98910723797914,-0.170031562255781,-0.448349487860482,-0.322919921891863,-0.371286610444704,-0.209500092151843,0.491040721566599,0.302635489152782,-0.13436134002338498,-0.129700996799229,-0.16874285527109,43.45,0
172932,121298.0,1.98012943093885,0.508994690331321,-2.40744599292191,1.3554224090361202,1.1205987179448798,-0.5575702699852181,0.393689991163454,-0.15465332969891502,0.270851939948014,-0.7032217917928411,-0.735619892953009,-0.5327107268434079,-0.35827223672933706,-1.82616675463407,0.6882213461970261,0.900823355567262,1.06108843198347,0.697069216100495,-0.438323502587376,-0.111362983517196,-0.38895234941158796,-1.14046078625169,0.193999137192152,-0.25348148217225497,-0.0209806181446597,-0.910874238573772,0.0238964294014018,0.0135463121861636,39.7,0
205558,135811.0,2.0362433441488097,-0.5222583589666989,-0.718476522016961,0.10476380997149101,-0.282739345951737,0.24376057302374102,-0.7696415746918229,0.154466146351677,1.06642154257859,0.232190029720892,-0.285516831378616,0.3526674964857029,-0.249382370498994,0.0519856505598195,-0.0225199840503584,0.9012714032969399,-1.1598475375513602,1.00641016536852,0.33934146685675204,-0.18404236225837398,0.22046540838172,0.7957658330923921,-0.0194031114925829,-1.0441741807354301,-0.11904516345289,0.691626934360195,-0.0320496599920944,-0.0715508576547647,5.99,0
228007,145318.0,2.27791179903831,-0.677262977663849,-1.83916566646862,-1.31533673731466,0.20694171854333804,-0.305424904320006,-0.348470038464231,-0.27216821296590804,-0.887436630223172,1.01423071050952,0.0644907385308138,0.28186772768170504,1.6043521857673502,-0.10450994002564899,-0.412017490968291,1.41704317495569,-0.6703363602392729,-0.5156021929265839,1.21929284843284,0.103104616798078,0.40961907912291495,1.2364936941287101,-0.21074977600046302,-1.29005981724198,0.39840311682648705,0.12965849829019999,-0.0366383413493671,-0.0867541900547088,15.0,0
280010,169252.0,2.03951967572795,0.5882894219637691,-2.36884471939401,0.770086717105675,0.5687958971119139,-1.72540177827667,0.368885379067327,-0.391755578574469,0.490716540147315,-1.21077987193169,0.265154600219957,-0.155273134535687,0.0797069177371976,-2.5494369507325603,1.10616117110296,0.70768868272204,1.82014166264089,1.1685599246284,-0.7710074688764159,-0.15338790690168697,0.10455198586238401,0.517342161543219,-0.0420771867387655,-0.224791448111966,0.246478757651758,-0.0978583015478205,0.0239799922215259,0.00750793752611115,1.0,0
21244,31552.0,1.13088226708014,0.0256794705815001,0.45894728586631106,0.41660504648991703,-0.14785280052012698,0.246946818239698,-0.273227163383831,0.282624072097352,-0.0561364239063063,0.0470496676446985,1.74800750530394,0.647402343938595,-0.9104491344748821,0.7120025475545071,0.9583055253334871,-0.0403361246291902,-0.0477047089511883,-0.818464792463436,-0.546071101641494,-0.218641321914078,-0.16278439830563002,-0.48975390788038203,0.198460098972099,-0.32232990322688504,0.0028008556652388303,0.14017081046677402,-0.0067069638961994105,-0.00045823956709747997,0.89,0
213876,139435.0,2.17674102373826,-0.00359470790469839,-2.5821058690274903,-0.760504955520845,0.6175125451444851,-2.03550417233585,1.04980256651985,-0.789787808696124,0.253539876084911,-0.229572270590364,-0.6314258165103671,0.6960840333840811,0.666244806903805,0.6680595985389929,-0.0275927270716477,-1.0843542227582,-0.0383365160549717,-0.7947351431576272,0.588008738442769,-0.136810634016673,0.264281547465761,1.00766109848656,-0.221536411728745,0.0524707934636991,0.6739428955161401,1.07441381321845,-0.145614828995686,-0.0982791427312788,17.32,0
199477,132986.0,2.07505055296236,-1.46464768698033,0.6587168658100669,-0.46778774368666404,-2.0977577397825398,0.0440990186778749,-1.94502198730735,0.246826419262475,1.33550683264009,0.507813438261521,-1.4829671019673898,-0.454878866533721,-0.332989380704761,-1.2942191836626498,-0.795680175062579,1.09825190002462,0.42890070849402,-0.879543710919851,0.6217856304528679,-0.07829851343494501,0.334405430986366,1.28499475109771,0.156310856114152,0.0685695141528605,-0.32732754427815197,-0.0214921401882799,0.0764096585210864,-0.0336507197302024,9.6,0
174125,121782.0,1.83773547371601,-1.43092584357395,-0.8221329647789442,-1.19059853501553,-0.235423421575684,1.62684208589899,-1.25818930378756,0.5602470713276569,-0.16072836530826698,0.693717959540069,1.3200887587363,0.338797128876667,0.0210634535855441,-0.144493825337538,0.430503954132064,0.660818132709848,0.6252434015260071,-2.28089211317351,-0.124913879363013,0.0891761963524147,0.119372840383907,0.18921049207600998,0.38201628791189,-0.686830416978932,-0.7338346089694731,-0.428119328956551,0.0388136097129116,-0.0426292458089764,100.94,0
278977,168566.0,-1.84631167951798,0.7344161503501441,-0.888526247568322,1.27318313132348,0.686198529122645,-1.01545568356938,1.0362568117731898,0.17015991616405401,-0.7927702109492489,-0.0642312174755164,-1.1642288507404899,0.588422827194791,0.8077784152606401,0.664151996294966,-0.349405182762544,-0.996373986850391,0.311847982737455,-0.406722310597666,0.827704215755203,-0.26461066290694,0.0941015934334061,0.7351140774960241,0.0870338862132628,-0.0232954339134652,0.15041038732694598,-0.40407599390863597,0.0283998078499508,-0.518162773656073,18.74,0
245468,152762.0,1.69800998558436,-0.9796848087799929,-0.760763904509404,0.569672245625601,-0.5757807576656179,0.0751466207550113,-0.504452034943965,0.0596990496122889,1.2564941989993799,0.00139175498290145,-1.3331717797874099,-0.244723637669889,-0.535785019329411,-0.0032317065598156,0.7502003453545171,0.475562764622318,-0.601366681403785,0.320289960696797,-0.406110769573201,0.11524554640218199,0.323455171585168,0.702460599733427,-0.0212850044826033,0.45708980009770706,-0.21811103404967003,0.434748378222188,-0.0483950118319292,-0.0160459389523884,171.9,0
69199,53313.0,1.2733106976452702,0.385347932137036,-0.0446789240157675,0.432672456256647,0.349778846635295,-0.0888984967601766,0.0863194205895204,-0.0912152388032454,-0.12632689203853698,-0.366815092489492,-0.356562693190051,0.7899456396343991,1.75770948770991,-0.589065611589109,1.25319295638664,0.36513539611448703,-0.112490396638491,-0.6464107874821279,-0.249715761881448,0.00469926492230925,-0.29905062827967,-0.755175385669522,0.0381864718836116,-0.7686833074815379,0.302876883642209,0.171488423425201,0.00149042680685664,0.0219111985135291,1.79,0
236508,148841.0,-1.1578153796478798,0.7315766033823728,1.52138449286211,-0.9448720404592751,0.141823400311239,0.827826712852052,0.21725127257524804,0.49836535631222395,0.111261998805202,-0.93920854258663,0.14281519312264002,0.614219786300446,0.14387050804315601,-0.10132653701262401,-0.360391710981576,0.3427387053806081,-0.8310159738862959,1.00263222686643,0.17574907798867,-0.0622897875482006,0.276909677519591,0.877767953352324,-0.529471013628799,0.262238007911261,0.7822938396982192,-0.0825632937870802,-0.34399534673668897,-0.24469208361626105,44.01,0
46839,42950.0,1.19747278150964,0.699574780820838,-0.242322210510487,1.25149432188058,0.312041341409846,-0.701690234212451,0.293477609919895,-0.167957401182642,-0.250894637580623,-0.6420060089919761,0.44929030130912495,0.612306133951221,1.04327730638456,-1.24192189400717,1.19080945158708,0.16029667393557598,0.8890705655220421,-0.117221407042139,-0.9487476541419501,-0.0672569159769106,-0.0117679906675251,0.125320587298937,-0.10282091728373001,-0.00454955032016209,0.655580329460604,-0.301534344610257,0.0555293063947749,0.0501926957344757,1.0,0
209351,137522.0,1.8657179013421001,-0.57389017458486,-0.00582644863622805,1.38282060048596,-0.439191305598902,1.05838729470092,-0.9925280575488481,0.323012947998686,1.7287769379465903,-0.0803884592368399,-1.9929864281525,0.627857245983911,0.562238128134467,-0.8524555948429079,-0.650761761181428,0.17469576223525302,-0.5468243319229461,0.149560432765334,-0.0775682527624265,-0.11988994215236001,-0.0369959235482407,0.19496084880755,0.14969910299560502,0.0194889024655256,-0.137170026026289,-0.6764045700770539,0.0942071963154125,-0.0138114944381088,44.8,0
158126,110969.0,-0.27595674316227103,1.19117980611924,0.0394721839671996,1.0224532049316,1.3138626872619599,-0.298780926300254,1.2831672566680001,-0.24596504148074302,0.269997502769031,-0.23632638899558603,1.39764897321073,-1.6130378600208,2.12854080791693,1.9574725630151,-1.81062812022546,-0.9860917673561179,0.513395856683762,0.429114432109145,0.9532193515112058,0.177414867702032,0.0296297876063922,0.5851784207398921,-0.252144704727053,-0.421492498129931,0.0597802410817338,-0.414196921153279,0.39995961382355294,0.229546573792517,36.42,0
264038,161236.0,2.0765790399982897,0.166130957452681,-1.7230070513298898,0.40434287162047705,0.45608814743191706,-0.845999850167107,0.19813708796725998,-0.24360616865618698,0.470519722739003,-0.383891303816491,-0.5851643468133211,0.22387025725157503,0.252183898222243,-0.8828206349041909,0.1897099271318,0.323787630566802,0.443914286328988,-0.31189401844673,0.07142262195008099,-0.140344095752815,-0.36535322510554,-0.940528541258932,0.32999919618796997,0.486908590632559,-0.245391229270888,0.17424064678581902,-0.0618296476740604,-0.030400340345872003,2.97,0
11945,20597.0,1.17092776072297,-0.39261631157676,1.12462781522552,-0.570575775576817,-1.28205664414877,-0.5909972098347299,-0.8214277337420641,0.0776473604833156,2.99184553720579,-1.2557874193024599,2.20934807770406,-1.57290421757806,0.421020692674109,1.70796689154129,-0.0630442839776278,-0.283563010882962,0.47154443557642994,1.02227045312607,0.569286859585739,-0.210308456153013,-0.103371388332551,0.0855173891978552,-0.008037328502879009,0.4701129443421239,0.379980014856435,-0.752861252229532,0.0543886242719691,0.0203816440040071,11.85,0
244818,152500.0,-0.818492822073019,-0.7092471818179591,-0.351789546913965,-2.14639919072169,0.7414942760734409,-1.14907668556188,0.8000057526312171,-0.0792619111431658,-1.21333624723657,0.23722321698678697,0.0213430660146956,-1.1605717273882399,-2.0052131487868703,0.471360710951133,-1.95676094659383,0.7319806458901559,0.0652091529444116,-0.987565308822277,0.511427892929601,0.37023336123168393,0.400529251126424,0.8088320732375629,0.021907638790031003,-0.410223218913215,0.16401731079402898,-0.138466251455376,0.27222447479538797,0.214553322681452,120.97,0
235402,148372.0,-1.00388927744477,0.9665678823949821,-0.970239329498887,-0.8021934997531909,1.31530799327225,-0.345454677565185,0.8762801374593728,-0.007738922140172,0.31324090573968394,0.286737237409648,0.675395614238235,0.532648034003086,0.331181171590992,-1.2145328788789498,-0.821174774450662,0.624509535339522,-0.185068045266426,0.36054310112631105,0.269694928855758,0.0638113485543032,-0.530746228376045,-0.750428482124946,0.341209751635839,-0.00778248258791358,-0.20949091926679603,0.0949518635687155,-0.00491438441770921,-0.40918376599384204,16.99,0
18488,29540.0,-0.7925770037343879,0.374783823014016,2.237856735341,0.42910727230976703,-0.36906744348455295,0.771795799623973,0.158642806569506,0.500666274389421,-0.22079772083795,-0.40235202400885606,0.708835108102735,-0.45308337862232106,-1.69365621830096,0.438975046322873,0.9833126626825641,0.641113209224665,-0.6662441506388411,0.9206172865915481,-0.438083122769019,0.0378383529632883,0.275347265318213,0.537655735230412,-0.0159314302938804,-0.36906840566796706,-0.132358643198605,-0.34722629281508,0.110837452262991,0.10955420043744302,90.0,0
84555,60363.0,-1.59825823488083,-0.174541169991515,1.1973445068679198,-2.0572292715175,0.0245899263224907,0.17794678104541897,1.05081181992761,-0.24047155119956304,0.9632882078715609,-0.910331302926784,1.8915888002874601,1.0070500795330402,-0.32930532791830996,0.0328091027878128,1.0840301472601999,-0.624345068149907,-0.41360636181464394,-0.32712442532821,-0.436109841867544,-0.623913468157213,-0.0059886495032371295,0.549313406773021,-0.0165527558524635,-0.28246350460905395,-0.244333558888997,-0.973487530225462,-0.35317494488004403,-0.0141357348744609,153.93,0
6692,8314.0,-5.32299567907601,-5.01370729093847,1.92094462568203,1.14486022066142,2.0813336857474,0.7846234209633629,-1.64168844214211,1.5889852076170201,1.85558912955616,-2.1807344966537903,1.7990401694650702,-1.06070617638271,0.7142753134201801,1.53699518716043,-2.1168165657159497,-0.637282323878068,1.46312245458533,-0.9989617120186199,-3.04538196740784,1.4804687257866898,0.617445954421696,0.0104875282514252,0.6281275870677769,-1.10661393646581,0.371739154012506,-0.5529657422677,-0.0581561277786765,-0.6868480550509879,372.35,0
94568,64943.0,-2.05337055294319,1.4829128807659098,0.592032116834345,-1.40478139194031,-0.8900680086401351,-1.16272424661786,0.398551460256204,0.181589013706577,1.26810725609859,0.998406933730763,-0.541759801839376,-0.40914107841883707,-0.910281397255736,-0.17783916304283898,0.728996428347693,0.65932234884222,-0.6363466940072429,-0.34312888971087,-0.896751068433119,0.415597065536868,-0.308259315906933,-0.44922664777063703,-0.0489899041963617,0.39528186678677,-0.0589004347739086,0.710715555624754,0.31729876996955897,0.10929727880262699,49.94,0
16371,27752.0,-0.505333345575374,0.28407184669953195,0.48672726513841397,-1.1488460116840602,0.837255776361976,-0.81960629454504,1.09380282673188,-0.27925475871580296,-0.27216248019977,-0.9310973707206179,-1.27358125882081,0.690301354754934,1.6078654862937298,-0.329068939256244,-0.806833075174187,0.0464781329361897,-0.677825488995796,-0.569389821388938,-0.0875856742633662,0.17911376222486605,0.0889635849255334,0.23672078911701802,-0.0172350022401478,-0.33848649908089196,-0.328894058000907,0.862900285100918,0.0390814463323137,0.165264053836758,70.0,0
225843,144421.0,1.03088184586326,-2.25708004305886,-2.3226577462452798,-0.331138692917899,1.2563013595816999,3.94454752460362,-0.5609607160682231,0.8812928027962671,0.8387226569008571,-0.140064483837004,-0.031499423686483,0.297150708033325,0.142163045163344,0.228541130796685,1.3434040048182903,0.516255455562043,-0.7287182330692571,0.0594324369794907,-0.698305454840296,0.904715801168793,0.481969203821866,0.28593440886834004,-0.21245967085607398,0.774794769611525,-0.47077914250649794,0.5051492585062299,-0.101457821991748,0.0335659587039651,505.0,0
257085,157995.0,2.02410564755048,-0.239977221069602,-1.17552969284413,0.546774190209576,-0.136380867800517,-0.829512139643842,0.0355426306707878,-0.23241667992311604,0.8261969178643149,0.031921019907592,-0.8318118094537289,0.3544517000258479,-0.38263742625339503,0.109604038786624,-0.624148423976021,-0.594347279076859,0.0854363644874066,-0.609000878785836,0.00286790050354079,-0.21807990531321303,0.146532568407121,0.6717207189414771,0.0780787130449502,1.2310950933748799,0.164595435721947,0.6668067861417,-0.0756149114581401,-0.0601502729104189,12.31,0
93770,64579.0,-1.50591830872503,1.12483686947049,1.63474386565608,1.5720588125126398,-1.08251144894006,1.1205160049736398,-0.7499725679692891,1.39259189151366,0.149929309071262,-0.616292649963719,0.15039009992888802,1.30045946005012,-0.795404183494145,0.10259065577570801,-2.04761223082231,-1.17926945583532,1.2710648804776201,-0.427921432798049,1.5846649549591598,-0.144445047966518,-0.23609088286434501,-0.43987999268584793,0.000421084112311704,0.0051401914323139395,-0.0694999509525035,-0.393034288078405,0.0827673364300803,0.0131641515908353,35.94,0
234156,147852.0,-3.6972919222274,-1.2679826586383,-0.8068891167183929,3.01252114440657,0.554119065117774,0.646685585997227,2.96916364082533,0.0173734518560219,-2.7328746162059505,0.0708761661734673,0.160979696919422,-0.215685055128829,-0.6652271787903559,1.06368387317396,-2.1888952556998102,1.02504935649031,-0.825110575493707,-0.0359171583138652,-1.7255043829589098,-0.125972579324874,0.20044882757774699,0.0627768576250382,-0.6823296105022759,0.780858015206786,1.21823534824533,0.146423067799423,0.18382757614732897,-0.628723803704307,648.11,0
135543,81300.0,-6.7957280806966995,6.695235638283339,-3.23301585739673,-0.772786982075371,-1.18571159947134,-1.2052492456406299,0.278450039407307,0.6458733442263249,4.98692702039954,9.154606798695301,0.20135695675561802,0.46980818299158095,-0.0251784814572753,-1.25492091513052,1.30640926322299,-1.3786815798220802,0.0443286052851185,-1.0001159922166,-0.9031047697662249,3.87019300415263,-0.65008923786238,0.05325474124839499,0.494751039843337,-0.0407232380092794,0.785484897527899,-0.250113021367665,3.4583389200675696,1.97170304650546,0.89,0
240906,150803.0,1.8539778858624099,0.87907286958091,-2.1470553533788896,4.05924789899638,1.3291391708841203,0.260472499284968,0.18162465511432302,0.11181695151940899,-0.846356218879721,0.28103186953956605,0.10857350669456302,-0.725480862108136,-0.892853388832494,-2.8699346726337405,-1.75693435918854,1.9830267599057498,1.33510817773293,1.76508192876589,-1.1442451327968302,-0.155448955602445,-0.099967750787583,-0.20892582323445,-0.125426586093317,-1.32690154984422,0.20539035605518602,0.14141339255692198,-0.00431123110991152,0.00176641329378052,37.93,0
