Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
56603.0,-0.9721640358596569,1.1542192433701102,0.8225656010550221,1.2494702805731002,0.197029207100971,0.20694462096488603,0.163837909825542,0.537634320297581,-0.333530226045537,-0.20370720123483804,-1.22208515339045,0.114397814261444,-0.086085837393264,0.289460940266414,0.24270189680414103,-0.956970442837473,0.616521317993595,-0.474948982578324,0.9140062769914641,0.0276970119660587,-0.00836735046078944,0.151416657014095,-0.133808198750559,-0.41611286559035704,-0.00826119317363494,-0.202017235142433,0.171845835937595,0.129031270650006,8.31,0
133064.0,2.08239998681081,0.0598351221753642,-1.2875354714585001,0.324880309352949,0.0873589569296814,-1.22487376653786,0.27774231584709397,-0.44224302946614297,0.479660371854657,-0.0202510681132568,-0.644829160888194,0.8337438646533499,1.20427073811433,0.22948932131927804,0.664786264870652,-0.188236140885025,-0.6373723559833571,-0.109399458589239,-0.20673320790617303,-0.17006770814826097,0.262125604434395,0.9828648890976691,-0.0310785955447461,-0.0419930344348096,0.31095021088370894,-0.0983466420172599,-0.00907473080455654,-0.056719361615445996,1.0,0
168400.0,-0.40842826878302796,0.4703003471009,0.8423971364881779,0.8633345759859191,0.9052125973151139,-0.19873983051903896,0.31648504246241804,0.00599555859776645,-0.526251660894163,-0.0155811630788427,-1.8487045220341203,-1.46251739870058,-1.4669665262633798,0.681236697364026,1.7253408685529,-0.8621427547801881,0.5103623151169411,0.20792789807546302,3.40529665214913,0.32004039852302,-0.32491924250640103,-1.00413348865552,-0.275676044498176,-1.01479680669353,0.216534827775303,0.838711009640479,0.0125129331840048,0.0626640660068078,0.89,0
51847.0,-0.8771225813859731,0.7480186731377809,1.7443540656281697,0.28558350786800607,0.210621469017678,0.0615849104993796,0.714773529725109,0.22998278892520896,-0.328213015955413,-0.542379751428266,0.9686001594334109,0.36662729264983707,-1.52191614155173,0.292038573921167,-1.22607236993001,-0.356974208382063,-0.0772512829162549,-0.337402480666951,-0.6637943175449511,-0.286449531352688,-0.00790044978024855,-0.0105913147894147,-0.23908322839016896,0.185190581343184,0.650726655917072,-0.42479847357522793,-0.14520497231961998,-0.0445902642015687,27.55,0
111688.0,-0.581596928707484,0.13685274803722303,0.47047874039055393,-2.6852760739469304,0.7875221620322621,0.8346274589509559,0.529910163451144,0.381538333374435,-1.48841204706298,-0.0212956440540489,1.1710610951661,-0.19409223108538,-0.44372151772337703,0.167374362914628,-0.46013693065180505,0.43090569502785797,0.49727310479049497,-2.5323450005627595,-0.6389633998097249,0.08849326070674698,0.083600154005388,0.226979100902095,-0.0328468208048534,-1.45456279322952,-0.195008195745252,-0.39709412387290904,0.348802337658484,0.15796383321374802,42.36,0
76786.0,-0.9493453532660591,1.0278103212023801,1.85975873461868,2.89047317648636,0.10614753158672399,0.7894591204858209,0.374657194963213,0.0917121088870826,-1.07417885688626,0.9737346305747341,0.43154429512107,0.34046663394446397,-0.0157549192337768,-0.130453373727873,-0.78367625361545,-0.362111972962055,0.0820209234645168,0.42914735177985996,1.6590801576832301,-0.0782191304247668,0.0282219346924133,0.343944107786891,-0.11127165402213199,0.0512947578375292,0.0598742305702151,0.28623496289277195,-0.18852207520186398,0.0704318395933157,35.39,0
65701.0,-5.050803936407269,5.1781041182845495,-2.2947193765192897,-0.207794309532893,-0.8506208871136691,-1.50016139665451,0.578086884444491,0.27559255826935,3.3091025577315896,6.6295871289352695,-0.0213492107046082,0.6864620080529329,0.8403706928370699,-0.993741753386624,0.88552002120643,-0.995489217280011,-0.285095709375849,-0.542761556709092,-0.217465395579896,2.58624632914327,-0.5226403086737771,0.319795596075236,0.32092931535822494,0.338064698171434,0.31767195752162397,-0.44274295635468797,1.3999133174844798,0.34770811606304697,1.79,0
41076.0,-0.53451461735191,1.1003851411491998,1.1481517153533602,-0.13599767608351598,0.33333142334925103,-0.48386166417218,0.6065885016068809,0.0303884227553135,-0.639258945652681,-0.242912128686808,1.2879796450366998,0.783098930636771,0.6294859921447429,-0.39602165256448707,0.170963959851337,0.640707317358179,-0.402352775247794,0.394457647129616,0.330205904413189,0.14267565379968697,-0.215405104420507,-0.588764900472489,-0.006047759434153139,-0.0410407627917539,-0.124008839739203,0.0631781541707221,0.11729882812304199,0.0770143695548057,0.89,0
117909.0,-0.5915403850668189,1.29336523811089,-0.49501579101244303,0.8604679077973421,0.78184751481633,-0.39720580536539796,0.9717234184915909,0.32056986781247,-1.01967205638806,-0.0617437864035729,0.11495859928802801,0.466335773342104,-0.552324710764122,1.05792226722809,-0.9920935063220551,-0.78053286104909,0.0124037246329718,0.32652278364005105,1.15745664145103,0.0274228197803508,0.20579178712562302,0.668798740318927,-0.231192179836362,-0.38962153061789095,0.0610734353547628,-0.37046981028105697,0.302285282744356,0.151294835451485,33.41,0
28854.0,-2.5749695899529104,-0.6986111831532299,2.00002462246202,-1.6384361229642999,-0.794786196056889,0.417650961598995,-0.479925489862556,-1.85482594095541,-0.279107891646415,0.764185856404758,0.7633841427294169,-0.357928239055338,-0.159631515648143,-1.04012212983323,-0.68431326926567,1.70221410408022,-0.349012981887346,-0.38397505594582104,0.527851730340264,-1.2259811782241399,1.5562679880808798,0.6512083718312189,0.14585060803993602,0.0620942146297485,0.6124688307902951,-0.130386170564134,-0.14359959286057,-0.22033400578509196,127.6,0
147625.0,2.05737495643083,-1.2188117117472,-3.00591375016727,-1.95318860376478,1.89208997074981,3.1077216444197897,-0.638639019529464,0.6378686684252779,-0.7059116846375502,0.802486124446432,-0.182662398908678,0.029182301297997003,0.0628942151240129,0.42891767715504897,0.22668344040239602,-1.8458802701950703,0.0635628324561102,0.24111977559412098,-0.537735336750165,-0.36160806081276203,-0.47925933086679995,-1.06181222412816,0.275676978136182,0.7349255703395792,-0.292413291559073,1.152550668763,-0.11429256523784101,-0.0691394624329981,83.99,0
48413.0,-5.25928138113558,-5.863879012911579,1.74289826567285,-1.2012369969534,6.50391735261593,-3.7891125630480897,-3.95843485385885,0.0280100416430841,-0.26863894002822303,0.719559637043367,-1.33262596834995,-0.666118120315261,0.5926059740207579,-0.636997506000479,0.40014551276521104,1.8555979951736599,-0.678591364971486,-1.8092247689681298,-0.39442346157865504,-0.925558799245078,-0.47337165674267107,-0.8406588629933391,-1.2909084917440299,-1.16917969213859,0.294500327720736,-0.581827535163244,0.609611251202964,-0.522531881532151,3.08,0
79851.0,-2.72741865431304,-0.8101946813942841,-0.61653411334692,-0.659898477672201,-0.7219626423497191,-0.45764237865963303,0.849537388500461,0.799305168942257,-0.35637507288832704,-1.04285690154744,0.724875258604697,0.665068106246531,-0.961247388127108,1.00670846792638,-0.9700047713802159,0.238012643030724,0.0704554252121279,-0.37808017248539294,-0.447097547646005,-0.32365733957481,0.129890729658352,0.393455599519971,0.8442133934461379,0.0828946516958719,-0.385861563588746,0.8678411756547941,0.295585149103341,-0.5305603744120571,212.98,0
156781.0,-0.858578396840544,0.7537531082126279,1.50822575331535,1.04312651788093,0.8458027526229841,0.19157687879240698,0.21507139899351999,0.186064876027584,-0.38198938522433706,-1.0117196253164,-0.6907515603102671,-0.163784714137927,0.7130737771049179,-1.5010596514630499,1.01543818962861,0.18795394356045897,0.6447208652114,1.12057563704105,0.23234384716644801,0.30097111232301804,0.27414732838769296,0.7958308991242471,-0.42048421389962604,0.53433614000429,0.740365752820676,-0.17846263644893698,0.115231460899169,0.12228205054177801,29.99,0
106103.0,-0.565214170640779,0.959295322716336,2.2046874435984902,-0.111557007573491,-0.0138521999517295,-0.20728396699405202,0.405424137630433,-0.0502836053179441,1.32079434554907,-1.3783850306865502,0.20506750356199802,-2.37290407211401,1.9814542370290802,1.40155012030601,0.589561096827965,-0.240830370968367,0.41405224946989,0.44895246949293205,0.487566615064286,0.00958276549658223,-0.252371020625251,-0.423859582443315,-0.25949623388128895,-0.180509540512881,0.29662948346325607,-0.693235908087202,0.0874576195815027,0.0762228007812261,11.27,0
143849.0,1.9397920943693798,-0.439923980254074,-0.346610258956547,0.308468037449831,-0.49395186163616905,0.112240878703044,-0.733896516223499,0.156435002065065,1.14249139222219,-0.0142590991459225,0.7835682495946892,1.3278848425415501,0.38995377853193397,-0.0826983065027378,-0.22274936408734802,0.270208066142777,-0.779247835077261,0.673526578715066,0.0519477764791632,-0.15902620021096697,0.24618892942707798,0.9090156853622829,0.14278647016818802,0.7976561130807122,-0.101378609961689,-0.270204662042048,0.0352574206376366,-0.0382759216900665,9.99,0
135228.0,1.9926993535746003,-0.868985161134274,-1.2760969755700802,-0.5122683778763429,-0.09945133740141401,0.328446570306162,-0.5279974207367679,0.0501640645887742,-0.524942362904802,0.786759577237956,-0.265928673883804,0.284046259354653,0.489309758082781,0.19406897603256099,1.03820790798932,-2.50719557809784,0.750970078564013,-0.36162165857228296,-2.14638223990874,-0.6487235915381341,0.0213161567920738,0.775414286189557,0.149035824094921,-0.905886672104588,-0.230491017822055,0.9670990269565579,-0.006691115385475821,-0.0715639567223025,32.5,0
157232.0,0.0433231882747906,1.14018617315527,0.0700625325929587,1.0614155136658299,0.6527748672293221,-0.291919816848877,0.6618110021526159,-0.154880879057012,-0.5919791955454661,-0.258397556434318,-0.5445623672936251,-0.6284034284440261,-0.274620040256502,-0.6798159604267,1.49923217911994,-0.8075003479352209,1.4915788657998401,0.23985645478256798,2.792754119658,0.257389678174126,-0.24715005975326396,-0.6295736606773571,0.0284424925769725,0.592677177635732,-0.773812295442169,0.566288832474402,0.0265751772967223,0.21076965699832603,7.86,0
117016.0,1.8588153917885402,-0.516407019955119,-1.36696130372736,-0.14328359165866197,0.8136986558599341,1.58143427910139,-0.429208667268146,0.48272981228981504,0.8972136969378071,-0.21891557733884803,1.18038842809095,1.46407109130326,-0.153423038781453,0.32881629364104303,-0.0219565642165245,-1.58804742637775,0.7329217890027622,-1.7431259933319398,-0.8083883356628059,-0.362674170280682,0.21777628192779197,1.09001514309924,0.0938130079290584,-1.77701227867447,-0.07822422743344,0.333337724562979,0.0418288242237843,-0.0927032405721439,1.0,0
149553.0,1.75518484679752,0.23803874340882997,0.6593300605009009,4.1185220984807795,-0.785075481304609,-0.261037132936813,-0.452442593581867,0.0178662119747671,-0.377142741046754,1.3514073431151297,-0.540157275289315,0.318282755687425,0.360079434383823,-0.303541353282225,-0.6942267874126551,0.905430273150405,-0.614837287567989,-0.24570555713351602,-2.11846154690776,-0.23388114723380604,0.306677555759041,0.9744879434039371,0.23453200079825898,0.9303207723146041,-0.3005449521972561,0.0260060652746635,0.0158392811914534,-0.017701550562213002,30.32,0
63823.0,-1.95656691457115,1.98402473269956,0.127895908320458,1.20770830202573,-0.8897417065737601,0.17091856403566,-0.637924400338724,1.60830197766333,-0.52783022934005,0.0370888577618942,0.510972375714728,0.8267849548176821,-1.02767246563398,1.21603011049245,-0.457847350948374,-0.64704023523335,0.9214996666313091,0.0156411117850734,0.9448384099671809,0.0005632902592057071,0.0678261138991372,0.217407638128328,-0.008365936281430309,0.00906161226681968,0.0136459984303983,-0.22252672276636198,0.264177582642612,0.110331059185824,12.41,0
77532.0,1.3682688125905502,-1.2696451266196,0.628096669040166,-1.2703449782173601,-1.86629744126987,-0.9198028310550159,-1.04448426465874,-0.14565931917848499,-1.6149453918452399,1.40790655709042,-0.574453631705288,-1.30518201907029,-0.334653495079548,-0.19025202752359197,0.8586544507412909,-0.139171934700306,0.47839809001599104,0.0366220149803911,-0.256188493551596,-0.24000238726422699,-0.3370313802311569,-0.8176696884510749,0.129055550684847,0.306713161879746,0.0760517748956043,-0.414246724945324,0.0243593377404604,0.039901154030088995,82.1,0
94035.0,-1.5487912288243002,0.817564359947816,0.8150820341472129,-0.40568564389750505,2.17166678376535,-1.45139905546544,2.4858791169032,-1.33933139759299,0.9458385356198679,-0.18181958190447603,0.0832260351115127,-3.3826357892335297,0.667332134667737,1.4156136531676102,-1.31458803645272,-0.315448148965073,-0.473822084368926,-0.156022383312432,-1.65488651119962,-0.42916934778033294,-0.16942289846524,0.252883341590031,-0.692182373938026,-0.0896119084997778,1.41713649712486,-0.634883806091973,-1.12877473625114,-0.411540628884738,36.0,0
159971.0,0.106444572910199,1.09394557739797,-0.203132633076263,-0.45052956497006996,0.7811454782925279,-0.989957007201392,1.02804178240359,-0.156982023984266,-0.19304482054028302,-0.8667114822632259,-0.11149503144302803,0.44377715810470797,0.664397430712417,-1.1319213539041202,-0.306073090517412,0.107463920952658,0.54362587938967,-0.542048040918075,-0.47563111250458,0.0476712465400504,-0.29715022504051,-0.6675544751361079,0.15161205760576998,1.0036215557392298,-0.47058445120115705,0.0868899889703266,0.230590893600466,0.0899999343332541,4.56,0
148040.0,-0.959064232632692,-1.0735338825209,0.657689171319804,-3.01819622971416,0.051799537035850995,1.96384025486081,0.625980495364772,0.5605225779704189,-0.7050106247374879,-0.898712959416289,0.699775570924455,0.7368377347362691,0.104470822848336,-0.11588092150780302,-0.531162665741866,-2.10246599862732,0.319067666918341,-0.0679971239063313,-1.43553995002965,-0.04868009742373,-0.46677764842931607,-1.22053598761493,0.7638589845312199,-0.8088755598232199,-0.682093204263317,0.16673598247937,0.0429746482975774,0.13747154003331302,250.98,0
119950.0,1.9866085793571002,-0.16951501153361997,-1.27969699517696,0.251257718577068,0.19940772669078802,-0.456748534525809,0.107957454361559,-0.12608380954773502,0.257095500631282,0.200245679341204,0.9377439387882909,1.2784366743579598,0.24892913806087602,0.368614696782172,-0.915779516564896,-0.0611772928809027,-0.467021626750348,-0.40987698172382897,0.485765813987035,-0.126370068679159,-0.18504217814858603,-0.465863911349437,0.28932621140065395,0.7874953203753841,-0.206723237019525,0.21705774224710897,-0.0838213103553379,-0.0617063893886546,23.83,0
161914.0,-0.979070616844696,-1.1984448076869199,2.0845311990724498,-3.5995490514888,-0.15336541271939802,0.528280762194371,-1.15979759428276,0.5102057032220491,-1.6934742876331699,0.37126496199986503,-0.435928856107718,-1.15608041043072,-0.343615097904242,-0.733791826540626,-1.05686860394391,0.8446553597800219,-0.665609093710266,1.20405303966357,-1.05614324246844,-0.278266781004005,-0.0739522855720468,-0.12256769738877199,-0.26791567008106,-0.181983983500429,0.47258378936514006,-0.284776872611049,0.024954933998753998,0.05628787991248099,13.64,0
143108.0,-0.136323513157965,1.26784498569328,0.9018678039613609,2.74779403813236,1.2501526817226598,0.6927708846651139,0.829565482713938,0.17848339034062502,-1.7587561049329299,0.819554746597838,0.133667096737875,0.589859391319516,0.44358539436905,-0.0828430851447678,-2.7039122945266003,0.633851673981398,-0.9151824668395959,0.0419655760585452,-1.2324667878645401,-0.170600702048086,0.20794006818258104,0.661507536110295,-0.19558354081513,0.7753666788855842,-0.054888498663735,-0.0231854863348685,0.0500987372660835,0.0570427847808466,1.29,0
150364.0,0.130144904515246,0.559390894085297,0.0520708621689916,-0.672454664045738,0.568714091763866,-0.38109780178446295,1.49493488622559,-0.49082894926426596,0.0068266269124660104,-0.343647987988547,-0.8751120354450179,0.167735618421717,0.46853294199620205,-0.219986588725679,-0.34607310812744796,-0.0803229358507614,-0.6299283347671539,-0.7489981872017271,-0.0289593957836336,-0.0529230884389683,-0.269802377741663,-0.5998284926705739,0.13027647709556098,0.6692702583748531,-0.49236963931926103,0.0545284406987233,-0.292352446523426,-0.244380796966221,97.11,0
65655.0,1.14333512060967,0.17501949727434898,0.12216803277226199,0.49578532694104405,-0.255504074231751,-1.03411732458723,0.39679998324649995,-0.214147295368862,-0.49883986564276794,0.0870465067899463,1.71198736730815,1.1569210521398101,0.13316553040001403,0.656979445925844,0.0263049337021084,0.15872686936796201,-0.43680497765590703,-0.47107392758113503,0.305817777766966,0.00219455570310765,-0.29020387754624705,-0.9954672798672349,0.119170028727239,0.531185743342531,0.219983436905007,0.10319442371842301,-0.0741169523901936,0.00926133755403487,49.45,0
101790.0,-0.6087354541246,-0.361113905271846,-0.522556022875444,-0.9222092271027,0.232476176652432,-1.3703728559363502,1.4392218499312401,-0.38197523439039605,1.56631329793344,-0.950152987845853,-0.48379336233089,-3.47258294420679,-0.043317601997376,1.9564330774497398,-1.29936622235053,-0.172301252686713,0.396892877932444,0.211835496703586,-0.680598568236418,0.37949102079519703,0.43133253169119395,1.20631129902482,0.43262269598314596,0.0598214363141389,-0.7765332494817309,1.33692797556109,0.242429288443264,0.306538372986248,228.06,0
126625.0,1.8422115657779399,-0.682416793094213,-0.933792776427354,0.005318614878891129,0.6026866454447989,2.17823012058022,-0.9834974463185,0.675420678401906,1.47802273090332,-0.31509286843,-0.7564925062128229,0.22179188704965902,-0.320852964625524,0.0503986148537527,1.9187611329608703,-0.8706215611906271,0.37566232960282797,-1.2965869778613002,-1.5835040927009698,-0.316187573572483,0.344340139080221,1.30150071764078,0.14076243535050303,-1.29624160129736,-0.249789150032424,-2.1331826918657998e-05,0.0969437051246082,-0.0531362197001593,18.99,0
33980.0,-0.16238251499679598,0.137982779918227,0.8962268381700279,-1.82663318174059,0.0972218274064829,-0.672162890778538,0.566887510934145,-0.24029979754772898,-1.1077758060853,0.600261836728851,0.6799912176523439,-0.31124142546194206,-0.31836271416097495,-0.35917108016171395,-1.6274700453218702,0.8929366166802309,-0.154651299004734,-0.9758130766480891,0.581860305213894,0.20864261567718104,0.23151253978221398,0.926921842198127,-0.24043310827974104,0.0277753813961755,-0.255159488640653,-0.355739180201847,0.226430954223155,-0.0028901649322021603,10.0,0
110636.0,2.04705050965958,-0.0154651456945189,-1.8133075731489399,0.341595925843427,0.8020794593467142,-0.258721138778223,0.26161198912616196,-0.257499583243439,1.4121017529713402,-0.11741156595567201,1.3944176113677,-1.61267395169406,1.58820201672302,1.99972486277279,-1.76410615181528,-0.300338056982911,0.27393391675790896,0.0137349160798592,0.39076904499992793,-0.190428482672845,-0.152142169511263,-0.0804708895196998,0.0457516797815887,0.222455057294,0.18546840917785604,0.49977191562676293,-0.132772689000467,-0.0881515470788508,23.47,0
42739.0,1.2077935205936001,0.751580491981862,0.251198458681215,2.5622855472846897,0.0314224455152067,-1.03129992591069,0.559451119148718,-0.292335855096279,-1.04901682567089,0.742428903874364,-0.273152267934128,-0.11254599565400399,-0.280748229017255,0.5759858622811,0.20290174954008103,0.24272722055208198,-0.347878323829439,-0.5847685028397671,-1.00825421586424,-0.189677170092281,0.0036956711861491297,-0.018261086387633997,-0.0608502270492657,0.717981623741744,0.680642205016526,0.0486739170435806,-0.0404199521413561,0.0129271094190135,2.29,0
39885.0,-1.31225339486783,0.507234767565691,1.28315820397437,1.2167495881833001,0.39173387628732503,0.19644798028045002,0.561929912004725,0.0950105556763765,0.227430589297088,0.962086146350836,1.00434240276838,0.0815562640362744,-1.54702234741557,0.10994116877427,-0.22402895072396498,-1.0411633989368199,0.31346729611178903,-0.0823062134724288,1.0047310583076399,0.242798644536906,-0.17445125721935198,0.266044340710234,0.016106065396827,0.00791823011690381,-0.0267769393131543,-0.241798112567508,0.529435144892258,0.143426611647421,56.0,0
131577.0,2.05706608977592,-0.000192005429200948,-1.04718194844233,0.41292407895052397,-0.0791399995532069,-1.1989774229536398,0.243079097290622,-0.38201516696565596,0.418745893519731,0.0483941163582178,-0.595861110185353,0.8696907751884959,0.867762363313905,0.116398976936997,-0.0486041026233451,-0.145195260451,-0.330738176987352,-0.9707322157387241,0.13647138989569002,-0.167646880140012,-0.277795057837731,-0.6329601207671041,0.329282345688544,0.0684830731078378,-0.273332551063843,0.19239832498426898,-0.0659694442171431,-0.0576488577077033,4.49,0
62919.0,-1.7374869227468202,1.34991708473603,1.22450714699053,0.08551289943982901,-0.335105591461109,-0.404838481884079,0.504995052699448,0.307599509827464,0.432835352714201,0.382839837000248,-0.24464924077051897,0.585369259730266,0.139913547556272,-0.31372431292500297,-0.17065904539675303,-0.8247184239579121,0.46595789312376795,-1.16135413403446,-0.173258162012075,0.355107889897213,-0.26208178208154803,-0.11525636236825999,0.0727599074707818,0.42232343919012205,0.0657766796488062,0.24071027192969002,0.364758037602468,0.136229184351903,27.32,0
73932.0,-2.8505081350547004,1.43279428247393,-1.05466260002393,0.311490729770501,2.63136771306027,0.6094949478901109,0.621541257153027,-1.64937008460925,-0.28747795013500105,-0.915272947967161,3.39183862585805,0.27632173276538397,-0.5309348443943039,-3.67860885178443,0.9620418129706361,0.0277452080467342,3.31243151813888,-0.104585918232328,-2.59779196660814,-0.9343893305979221,1.41719309263345,-0.15597688174675,-0.128779692678008,-1.35767225605087,-0.131940128355651,-0.514499946600812,-1.18467798390193,-0.17239906329575502,1.0,0
63075.0,-2.81342738988236,-2.9133573419947703,0.9505765343444929,-0.8456070977614271,-0.49350820794942496,-1.45029432149756,-0.285014660651439,0.378313952467077,-1.2990201606566698,-0.517513830503432,-0.5792144239479139,-0.19553277307354397,1.12761298580395,-0.158164844025759,0.271134756644762,1.7369689287775298,-0.017633566707465,-0.949476255903558,-0.29911391068730997,1.4026665978288702,0.702186291708443,0.372929732910814,0.801055400254432,0.3866055979049411,-0.318851283034188,-0.555714993394148,-0.0532086492369224,-0.23361551394893298,359.94,0
76683.0,1.0542364139995501,0.147612538383701,0.6027012692690991,1.5446532804416102,-0.391697937041015,-0.46381887224647095,0.174477821237888,-0.0973158863585921,0.153014026066124,-0.161854460963996,0.0502008588036819,1.04891961212492,0.42347814911267795,-0.0210840544981349,-0.19933850668551,-0.9040739206263749,0.42214671221920097,-1.22358160704967,-0.5851288750286989,-0.0896927592403809,-0.0363181735344655,0.075264158589877,-0.0379256159712156,0.634021124478775,0.599561737423898,-0.351401428043477,0.0376919827543222,0.0292968323723436,46.34,0
40092.0,1.1857462261453602,-0.599796656702718,0.475673681144088,-0.0890285810649692,-0.408353295742668,0.883440785657732,-0.728451998620825,0.29072770768106704,1.3485608888644098,-0.502612438303263,-1.88558343405365,0.00669817961564996,-0.160127043461822,-0.528306219728677,0.0960685669880697,0.0174510099748149,-0.0628752080228848,-0.5789029218348071,0.623481234556006,-0.00314791214390893,-0.27708806733434604,-0.6069437068965401,-0.0959526406344324,-1.26208024183219,0.222171067234313,1.05601828497423,-0.029269515757057,0.00316758518657089,50.25,0
